scenario,fiscal_year,metric,value,unit
Pre-Cancellation Digital Gateway,2030,total_committed_expenditure,2625593303.4832,USD
Pre-Cancellation Digital Gateway,2030,surplus_or_deficit,-104186703.00335217,USD
Pre-Cancellation Digital Gateway,2030,real_estate_tax_revenue,1120599486.2,USD
Pre-Cancellation Digital Gateway,2030,assessed_value_base,167207232523.27502,USD
Pre-Cancellation Digital Gateway,2030,required_re_tax_rate_effective_per_100,0.7324959397512089,USD_per_100_AV
Pre-Cancellation Digital Gateway,2030,required_re_tax_rate_nominal_per_100,0.8895996265611197,USD_per_100_AV
Pre-Cancellation Digital Gateway,2030,required_re_rate_delta_vs_fy26_nominal,-0.016400373438880345,USD_per_100_AV
Pre-Cancellation Digital Gateway,2030,required_re_rate_delta_vs_fy27_nominal,0.039599626561119705,USD_per_100_AV
Pre-Cancellation Digital Gateway,2030,debt_service_total,176021071.0,USD
Pre-Cancellation Digital Gateway,2030,debt_service_to_revenue_ratio,0.06981066479579355,fraction
Pre-Cancellation Digital Gateway,2030,debt_service_headroom_vs_10pct_cap,76119589.04798481,USD
Pre-Cancellation Digital Gateway,2030,debt_service_cap_breached,0.0,boolean
Pre-Cancellation Digital Gateway,2030,unassigned_gf_balance_eoy,-170496439.66728878,USD
Pre-Cancellation Digital Gateway,2030,unassigned_gf_balance_policy_floor_7_5pct,189105495.0359886,USD
Pre-Cancellation Digital Gateway,2030,unassigned_gf_balance_floor_breached,1.0,boolean
Pre-Cancellation Digital Gateway,2031,total_revenue,2630182922.506247,USD
Pre-Cancellation Digital Gateway,2031,split_base_eligible_for_schools_transfer,2157018549.4888983,USD
Pre-Cancellation Digital Gateway,2031,schools_transfer,1234461715.8724966,USD
Pre-Cancellation Digital Gateway,2031,total_committed_expenditure,2737289222.672497,USD
Pre-Cancellation Digital Gateway,2031,surplus_or_deficit,-107106300.16624975,USD
Pre-Cancellation Digital Gateway,2031,real_estate_tax_revenue,1157369036.9955592,USD
Pre-Cancellation Digital Gateway,2031,assessed_value_base,175567594149.4388,USD
Pre-Cancellation Digital Gateway,2031,required_re_tax_rate_effective_per_100,0.7202213730203073,USD_per_100_AV
Pre-Cancellation Digital Gateway,2031,required_re_tax_rate_nominal_per_100,0.8746924449817675,USD_per_100_AV
Pre-Cancellation Digital Gateway,2031,required_re_rate_delta_vs_fy26_nominal,-0.03130755501823257,USD_per_100_AV
Pre-Cancellation Digital Gateway,2031,required_re_rate_delta_vs_fy27_nominal,0.02469244498176748,USD_per_100_AV
Pre-Cancellation Digital Gateway,2031,debt_service_total,175419137.0,USD
Pre-Cancellation Digital Gateway,2031,debt_service_to_revenue_ratio,0.06669465286956039,fraction
Pre-Cancellation Digital Gateway,2031,debt_service_headroom_vs_10pct_cap,87599155.25062472,USD
Pre-Cancellation Digital Gateway,2031,debt_service_cap_breached,0.0,boolean
Pre-Cancellation Digital Gateway,2031,unassigned_gf_balance_eoy,-277602739.83353853,USD
Pre-Cancellation Digital Gateway,2031,unassigned_gf_balance_policy_floor_7_5pct,197263719.18796852,USD
Pre-Cancellation Digital Gateway,2031,unassigned_gf_balance_floor_breached,1.0,boolean
CAPEX Spillover,2027,total_revenue,2135607762.2649999,USD
CAPEX Spillover,2027,split_base_eligible_for_schools_transfer,1728634029.0,USD
CAPEX Spillover,2027,schools_transfer,989297254.7967,USD
CAPEX Spillover,2027,total_committed_expenditure,2219765490.5267,USD
CAPEX Spillover,2027,surplus_or_deficit,-84157728.26170015,USD
CAPEX Spillover,2027,real_estate_tax_revenue,968566186.2,USD
CAPEX Spillover,2027,assessed_value_base,140145760080.0,USD
CAPEX Spillover,2027,required_re_tax_rate_effective_per_100,0.751163584157501,USD_per_100_AV
CAPEX Spillover,2027,required_re_tax_rate_nominal_per_100,0.9122710552904771,USD_per_100_AV
CAPEX Spillover,2027,required_re_rate_delta_vs_fy26_nominal,0.006271055290477112,USD_per_100_AV
CAPEX Spillover,2027,required_re_rate_delta_vs_fy27_nominal,0.06227105529047716,USD_per_100_AV
CAPEX Spillover,2027,debt_service_total,153192809.0,USD
CAPEX Spillover,2027,debt_service_to_revenue_ratio,0.07173265227202844,fraction
CAPEX Spillover,2027,debt_service_headroom_vs_10pct_cap,60367967.226500005,USD
CAPEX Spillover,2027,debt_service_cap_breached,0.0,boolean
CAPEX Spillover,2027,unassigned_gf_balance_eoy,50566271.73829985,USD
CAPEX Spillover,2027,unassigned_gf_balance_policy_floor_7_5pct,160170582.169875,USD
CAPEX Spillover,2027,unassigned_gf_balance_floor_breached,1.0,boolean
CAPEX Spillover,2028,total_revenue,2130442907.794275,USD
CAPEX Spillover,2028,split_base_eligible_for_schools_transfer,1717567716.0,USD
CAPEX Spillover,2028,schools_transfer,982964003.8668001,USD
CAPEX Spillover,2028,total_committed_expenditure,2284184143.9968,USD
CAPEX Spillover,2028,surplus_or_deficit,-153741236.2025249,USD
CAPEX Spillover,2028,real_estate_tax_revenue,952066232.4,USD
CAPEX Spillover,2028,assessed_value_base,142948675281.6,USD
CAPEX Spillover,2028,required_re_tax_rate_effective_per_100,0.7735695811270393,USD_per_100_AV
CAPEX Spillover,2028,required_re_tax_rate_nominal_per_100,0.9394826280175572,USD_per_100_AV
CAPEX Spillover,2028,required_re_rate_delta_vs_fy26_nominal,0.03348262801755719,USD_per_100_AV
CAPEX Spillover,2028,required_re_rate_delta_vs_fy27_nominal,0.08948262801755724,USD_per_100_AV
CAPEX Spillover,2028,debt_service_total,161363914.0,USD
CAPEX Spillover,2028,debt_service_to_revenue_ratio,0.07574195647752228,fraction
CAPEX Spillover,2028,debt_service_headroom_vs_10pct_cap,51680376.77942753,USD
CAPEX Spillover,2028,debt_service_cap_breached,0.0,boolean
CAPEX Spillover,2028,unassigned_gf_balance_eoy,-103174964.46422505,USD
CAPEX Spillover,2028,unassigned_gf_balance_policy_floor_7_5pct,159783218.08457062,USD
CAPEX Spillover,2028,unassigned_gf_balance_floor_breached,1.0,boolean
CAPEX Spillover,2029,total_revenue,2111466138.4870746,USD
CAPEX Spillover,2029,split_base_eligible_for_schools_transfer,1692546132.0,USD
CAPEX Spillover,2029,schools_transfer,968644151.3436,USD
CAPEX Spillover,2029,total_committed_expenditure,2349602847.3636003,USD
CAPEX Spillover,2029,surplus_or_deficit,-238136708.87652564,USD
CAPEX Spillover,2029,real_estate_tax_revenue,930332967.0,USD
CAPEX Spillover,2029,assessed_value_base,145807648787.23203,USD
CAPEX Spillover,2029,required_re_tax_rate_effective_per_100,0.8013774898610432,USD_per_100_AV
CAPEX Spillover,2029,required_re_tax_rate_nominal_per_100,0.9732546994827147,USD_per_100_AV
CAPEX Spillover,2029,required_re_rate_delta_vs_fy26_nominal,0.06725469948271467,USD_per_100_AV
CAPEX Spillover,2029,required_re_rate_delta_vs_fy27_nominal,0.12325469948271472,USD_per_100_AV
CAPEX Spillover,2029,debt_service_total,171711276.0,USD
CAPEX Spillover,2029,debt_service_to_revenue_ratio,0.08132324401045617,fraction
CAPEX Spillover,2029,debt_service_headroom_vs_10pct_cap,39435337.84870747,USD
CAPEX Spillover,2029,debt_service_cap_breached,0.0,boolean
CAPEX Spillover,2029,unassigned_gf_balance_eoy,-341311673.3407507,USD
CAPEX Spillover,2029,unassigned_gf_balance_policy_floor_7_5pct,158359960.38653058,USD
CAPEX Spillover,2029,unassigned_gf_balance_floor_breached,1.0,boolean
CAPEX Spillover,2030,total_revenue,2090842143.8766222,USD
CAPEX Spillover,2030,split_base_eligible_for_schools_transfer,1665729574.0,USD
CAPEX Spillover,2030,schools_transfer,953297035.2002001,USD
CAPEX Spillover,2030,total_committed_expenditure,2397984914.8702,USD
CAPEX Spillover,2030,surplus_or_deficit,-307142770.99357796,USD
CAPEX Spillover,2030,real_estate_tax_revenue,910165140.2,USD
CAPEX Spillover,2030,assessed_value_base,148723801762.97662,USD
CAPEX Spillover,2030,required_re_tax_rate_effective_per_100,0.8185024164011219,USD_per_100_AV
CAPEX Spillover,2030,required_re_tax_rate_nominal_per_100,0.994052532519325,USD_per_100_AV
CAPEX Spillover,2030,required_re_rate_delta_vs_fy26_nominal,0.08805253251932499,USD_per_100_AV
CAPEX Spillover,2030,required_re_rate_delta_vs_fy27_nominal,0.14405253251932504,USD_per_100_AV
CAPEX Spillover,2030,debt_service_total,176021071.0,USD
CAPEX Spillover,2030,debt_service_to_revenue_ratio,0.08418668597986075,fraction
CAPEX Spillover,2030,debt_service_headroom_vs_10pct_cap,33063143.387662232,USD
CAPEX Spillover,2030,debt_service_cap_breached,0.0,boolean
CAPEX Spillover,2030,unassigned_gf_balance_eoy,-648454444.3343287,USD
CAPEX Spillover,2030,unassigned_gf_balance_policy_floor_7_5pct,156813160.79074666,USD
CAPEX Spillover,2030,unassigned_gf_balance_floor_breached,1.0,boolean
CAPEX Spillover,2031,total_revenue,2076170037.5511274,USD
CAPEX Spillover,2031,split_base_eligible_for_schools_transfer,1644712613.4888983,USD
CAPEX Spillover,2031,schools_transfer,941269028.6996965,USD
CAPEX Spillover,2031,total_committed_expenditure,2444408535.4996967,USD
CAPEX Spillover,2031,surplus_or_deficit,-368238497.9485693,USD
CAPEX Spillover,2031,real_estate_tax_revenue,892738047.9955593,USD
CAPEX Spillover,2031,assessed_value_base,151698277798.23618,USD
CAPEX Spillover,2031,required_re_tax_rate_effective_per_100,0.8312398560129138,USD_per_100_AV
CAPEX Spillover,2031,required_re_tax_rate_nominal_per_100,1.0095218626644773,USD_per_100_AV
CAPEX Spillover,2031,required_re_rate_delta_vs_fy26_nominal,0.10352186266447727,USD_per_100_AV
CAPEX Spillover,2031,required_re_rate_delta_vs_fy27_nominal,0.15952186266447732,USD_per_100_AV
CAPEX Spillover,2031,debt_service_total,175419137.0,USD
CAPEX Spillover,2031,debt_service_to_revenue_ratio,0.08449170050007533,fraction
CAPEX Spillover,2031,debt_service_headroom_vs_10pct_cap,32197866.755112767,USD
CAPEX Spillover,2031,debt_service_cap_breached,0.0,boolean
CAPEX Spillover,2031,unassigned_gf_balance_eoy,-1016692942.282898,USD
CAPEX Spillover,2031,unassigned_gf_balance_policy_floor_7_5pct,155712752.81633455,USD
CAPEX Spillover,2031,unassigned_gf_balance_floor_breached,1.0,boolean
Partial Recovery,2027,total_revenue,2198488305.95,USD
Partial Recovery,2027,split_base_eligible_for_schools_transfer,1787407950.0,USD
Partial Recovery,2027,schools_transfer,1022933569.7850001,USD
Partial Recovery,2027,total_committed_expenditure,2253370605.515,USD
Partial Recovery,2027,surplus_or_deficit,-54882299.56500006,USD
Partial Recovery,2027,real_estate_tax_revenue,1008903590.2,USD
Partial Recovery,2027,assessed_value_base,141519738120.0,USD
Partial Recovery,2027,required_re_tax_rate_effective_per_100,0.7516872938691953,USD_per_100_AV
Partial Recovery,2027,required_re_tax_rate_nominal_per_100,0.9129070888009263,USD_per_100_AV
Partial Recovery,2027,required_re_rate_delta_vs_fy26_nominal,0.006907088800926275,USD_per_100_AV
Partial Recovery,2027,required_re_rate_delta_vs_fy27_nominal,0.06290708880092633,USD_per_100_AV
Partial Recovery,2027,debt_service_total,153192809.0,USD
Partial Recovery,2027,debt_service_to_revenue_ratio,0.06968097514341932,fraction
Partial Recovery,2027,debt_service_headroom_vs_10pct_cap,66656021.595,USD
Partial Recovery,2027,debt_service_cap_breached,0.0,boolean
Partial Recovery,2027,unassigned_gf_balance_eoy,79841700.43499994,USD
Partial Recovery,2027,unassigned_gf_balance_policy_floor_7_5pct,164886622.94625,USD
Partial Recovery,2027,unassigned_gf_balance_floor_breached,1.0,boolean
Partial Recovery,2028,total_revenue,2249401986.8475,USD
Partial Recovery,2028,split_base_eligible_for_schools_transfer,1828111264.0,USD
Partial Recovery,2028,schools_transfer,1046228076.3872,USD
Partial Recovery,2028,total_committed_expenditure,2347385816.5172,USD
Partial Recovery,2028,surplus_or_deficit,-97983829.66970015,USD
Partial Recovery,2028,real_estate_tax_revenue,1027152075.4,USD
Partial Recovery,2028,assessed_value_base,145765330263.6,USD
Partial Recovery,2028,required_re_tax_rate_effective_per_100,0.7718816971326583,USD_per_100_AV
Partial Recovery,2028,required_re_tax_rate_nominal_per_100,0.9374327313702259,USD_per_100_AV
Partial Recovery,2028,required_re_rate_delta_vs_fy26_nominal,0.03143273137022584,USD_per_100_AV
Partial Recovery,2028,required_re_rate_delta_vs_fy27_nominal,0.08743273137022589,USD_per_100_AV
Partial Recovery,2028,debt_service_total,161363914.0,USD
Partial Recovery,2028,debt_service_to_revenue_ratio,0.07173636146118502,fraction
Partial Recovery,2028,debt_service_headroom_vs_10pct_cap,63576284.68474999,USD
Partial Recovery,2028,debt_service_cap_breached,0.0,boolean
Partial Recovery,2028,unassigned_gf_balance_eoy,-18142129.234700203,USD
Partial Recovery,2028,unassigned_gf_balance_policy_floor_7_5pct,168705149.01356247,USD
Partial Recovery,2028,unassigned_gf_balance_floor_breached,1.0,boolean
Partial Recovery,2029,total_revenue,2288420584.139875,USD
Partial Recovery,2029,split_base_eligible_for_schools_transfer,1856564154.0,USD
Partial Recovery,2029,schools_transfer,1062511665.3342,USD
Partial Recovery,2029,total_committed_expenditure,2443376761.3542,USD
Partial Recovery,2029,surplus_or_deficit,-154956177.21432495,USD
Partial Recovery,2029,real_estate_tax_revenue,1038124169.0,USD
Partial Recovery,2029,assessed_value_base,152426316146.29648,USD
Partial Recovery,2029,required_re_tax_rate_effective_per_100,0.7827259599118203,USD_per_100_AV
Partial Recovery,2029,required_re_tax_rate_nominal_per_100,0.9506028413942483,USD_per_100_AV
Partial Recovery,2029,required_re_rate_delta_vs_fy26_nominal,0.044602841394248305,USD_per_100_AV
Partial Recovery,2029,required_re_rate_delta_vs_fy27_nominal,0.10060284139424835,USD_per_100_AV
Partial Recovery,2029,debt_service_total,171711276.0,USD
Partial Recovery,2029,debt_service_to_revenue_ratio,0.07503484158028553,fraction
Partial Recovery,2029,debt_service_headroom_vs_10pct_cap,57130782.41398752,USD
Partial Recovery,2029,debt_service_cap_breached,0.0,boolean
Partial Recovery,2029,unassigned_gf_balance_eoy,-173098306.44902515,USD
Partial Recovery,2029,unassigned_gf_balance_policy_floor_7_5pct,171631543.8104906,USD
Partial Recovery,2029,unassigned_gf_balance_floor_breached,1.0,boolean
Partial Recovery,2030,total_revenue,2316145694.774869,USD
Partial Recovery,2030,split_base_eligible_for_schools_transfer,1873353634.0,USD
Partial Recovery,2030,schools_transfer,1072120284.7382001,USD
Partial Recovery,2030,total_committed_expenditure,2516683364.4082003,USD
Partial Recovery,2030,surplus_or_deficit,-200537669.6333313,USD
Partial Recovery,2030,real_estate_tax_revenue,1044391386.2,USD
Partial Recovery,2030,assessed_value_base,157761237211.41684,USD
Partial Recovery,2030,required_re_tax_rate_effective_per_100,0.7891222697277621,USD_per_100_AV
Partial Recovery,2030,required_re_tax_rate_nominal_per_100,0.9583710139052983,USD_per_100_AV
Partial Recovery,2030,required_re_rate_delta_vs_fy26_nominal,0.0523710139052983,USD_per_100_AV
Partial Recovery,2030,required_re_rate_delta_vs_fy27_nominal,0.10837101390529835,USD_per_100_AV
Partial Recovery,2030,debt_service_total,176021071.0,USD
Partial Recovery,2030,debt_service_to_revenue_ratio,0.07599740871098758,fraction
Partial Recovery,2030,debt_service_headroom_vs_10pct_cap,55593498.47748691,USD
Partial Recovery,2030,debt_service_cap_breached,0.0,boolean
Partial Recovery,2030,unassigned_gf_balance_eoy,-373635976.08235645,USD
Partial Recovery,2030,unassigned_gf_balance_policy_floor_7_5pct,173710927.10811517,USD
Partial Recovery,2030,unassigned_gf_balance_floor_breached,1.0,boolean
Partial Recovery,2031,total_revenue,2348583661.661071,USD
Partial Recovery,2031,split_base_eligible_for_schools_transfer,1894470799.4888983,USD
Partial Recovery,2031,schools_transfer,1084205638.5474966,USD
Partial Recovery,2031,total_committed_expenditure,2587189145.3474965,USD
Partial Recovery,2031,surplus_or_deficit,-238605483.6864257,USD
Partial Recovery,2031,real_estate_tax_revenue,1052349936.9955593,USD
Partial Recovery,2031,assessed_value_base,163282880513.8164,USD
Partial Recovery,2031,required_re_tax_rate_effective_per_100,0.7906250897948539,USD_per_100_AV
Partial Recovery,2031,required_re_tax_rate_nominal_per_100,0.9601961546302115,USD_per_100_AV
Partial Recovery,2031,required_re_rate_delta_vs_fy26_nominal,0.054196154630211435,USD_per_100_AV
Partial Recovery,2031,required_re_rate_delta_vs_fy27_nominal,0.11019615463021148,USD_per_100_AV
Partial Recovery,2031,debt_service_total,175419137.0,USD
Partial Recovery,2031,debt_service_to_revenue_ratio,0.07469145760638231,fraction
Partial Recovery,2031,debt_service_headroom_vs_10pct_cap,59439229.16610709,USD
Partial Recovery,2031,debt_service_cap_breached,0.0,boolean
Partial Recovery,2031,unassigned_gf_balance_eoy,-612241459.7687821,USD
Partial Recovery,2031,unassigned_gf_balance_policy_floor_7_5pct,176143774.6245803,USD
Partial Recovery,2031,unassigned_gf_balance_floor_breached,1.0,boolean
CAPEX Spillover (impairment triggered),2027,total_revenue,2135607762.2649999,USD
CAPEX Spillover (impairment triggered),2027,split_base_eligible_for_schools_transfer,1728634029.0,USD
CAPEX Spillover (impairment triggered),2027,schools_transfer,989297254.7967,USD
CAPEX Spillover (impairment triggered),2027,total_committed_expenditure,2219765490.5267,USD
CAPEX Spillover (impairment triggered),2027,surplus_or_deficit,-84157728.26170015,USD
CAPEX Spillover (impairment triggered),2027,unassigned_gf_balance_eoy,50566271.73829985,USD
CAPEX Spillover (impairment triggered),2027,unassigned_gf_balance_policy_floor_7_5pct,160170582.169875,USD
CAPEX Spillover (impairment triggered),2027,unassigned_gf_balance_floor_breached,1.0,boolean
CAPEX Spillover (impairment triggered),2027,debt_service_total,153192809.0,USD
CAPEX Spillover (impairment triggered),2027,debt_service_to_revenue_ratio,0.07173265227202844,fraction
CAPEX Spillover (impairment triggered),2027,debt_service_headroom_vs_10pct_cap,60367967.226500005,USD
CAPEX Spillover (impairment triggered),2027,debt_service_cap_breached,0.0,boolean
CAPEX Spillover (impairment triggered),2028,total_revenue,2128351907.794275,USD
CAPEX Spillover (impairment triggered),2028,split_base_eligible_for_schools_transfer,1715476716.0,USD
CAPEX Spillover (impairment triggered),2028,schools_transfer,981767324.5668,USD
CAPEX Spillover (impairment triggered),2028,total_committed_expenditure,2282987464.6967998,USD
CAPEX Spillover (impairment triggered),2028,surplus_or_deficit,-154635556.9025247,USD
CAPEX Spillover (impairment triggered),2028,unassigned_gf_balance_eoy,-104069285.16422486,USD
CAPEX Spillover (impairment triggered),2028,unassigned_gf_balance_policy_floor_7_5pct,159626393.08457062,USD
CAPEX Spillover (impairment triggered),2028,unassigned_gf_balance_floor_breached,1.0,boolean
CAPEX Spillover (impairment triggered),2028,debt_service_total,161363914.0,USD
CAPEX Spillover (impairment triggered),2028,debt_service_to_revenue_ratio,0.07581636918644251,fraction
CAPEX Spillover (impairment triggered),2028,debt_service_headroom_vs_10pct_cap,51471276.77942753,USD
CAPEX Spillover (impairment triggered),2028,debt_service_cap_breached,0.0,boolean
CAPEX Spillover (impairment triggered),2029,total_revenue,2109375138.4870746,USD
CAPEX Spillover (impairment triggered),2029,split_base_eligible_for_schools_transfer,1690455132.0,USD
CAPEX Spillover (impairment triggered),2029,schools_transfer,967447472.0436001,USD
CAPEX Spillover (impairment triggered),2029,total_committed_expenditure,2348406168.0636005,USD
CAPEX Spillover (impairment triggered),2029,surplus_or_deficit,-239031029.57652593,USD
CAPEX Spillover (impairment triggered),2029,unassigned_gf_balance_eoy,-343100314.7407508,USD
CAPEX Spillover (impairment triggered),2029,unassigned_gf_balance_policy_floor_7_5pct,158203135.38653058,USD
CAPEX Spillover (impairment triggered),2029,unassigned_gf_balance_floor_breached,1.0,boolean
CAPEX Spillover (impairment triggered),2029,debt_service_total,171711276.0,USD
CAPEX Spillover (impairment triggered),2029,debt_service_to_revenue_ratio,0.08140385883335952,fraction
CAPEX Spillover (impairment triggered),2029,debt_service_headroom_vs_10pct_cap,39226237.84870747,USD
CAPEX Spillover (impairment triggered),2029,debt_service_cap_breached,0.0,boolean
CAPEX Spillover (impairment triggered),2030,total_revenue,2088751143.8766222,USD
CAPEX Spillover (impairment triggered),2030,split_base_eligible_for_schools_transfer,1663638574.0,USD
CAPEX Spillover (impairment triggered),2030,schools_transfer,952100355.9002,USD
CAPEX Spillover (impairment triggered),2030,total_committed_expenditure,2396788235.5702,USD
CAPEX Spillover (impairment triggered),2030,surplus_or_deficit,-308037091.69357777,USD
CAPEX Spillover (impairment triggered),2030,unassigned_gf_balance_eoy,-651137406.4343286,USD
CAPEX Spillover (impairment triggered),2030,unassigned_gf_balance_policy_floor_7_5pct,156656335.79074666,USD
CAPEX Spillover (impairment triggered),2030,unassigned_gf_balance_floor_breached,1.0,boolean
CAPEX Spillover (impairment triggered),2030,debt_service_total,176021071.0,USD
CAPEX Spillover (impairment triggered),2030,debt_service_to_revenue_ratio,0.0842709633055249,fraction
CAPEX Spillover (impairment triggered),2030,debt_service_headroom_vs_10pct_cap,32854043.387662232,USD
CAPEX Spillover (impairment triggered),2030,debt_service_cap_breached,0.0,boolean
CAPEX Spillover (impairment triggered),2031,total_revenue,2074079037.5511274,USD
CAPEX Spillover (impairment triggered),2031,split_base_eligible_for_schools_transfer,1642621613.4888983,USD
CAPEX Spillover (impairment triggered),2031,schools_transfer,940072349.3996966,USD
CAPEX Spillover (impairment triggered),2031,total_committed_expenditure,2443211856.1996965,USD
CAPEX Spillover (impairment triggered),2031,surplus_or_deficit,-369132818.6485691,USD
CAPEX Spillover (impairment triggered),2031,unassigned_gf_balance_eoy,-1020270225.0828977,USD
CAPEX Spillover (impairment triggered),2031,unassigned_gf_balance_policy_floor_7_5pct,155555927.81633455,USD
CAPEX Spillover (impairment triggered),2031,unassigned_gf_balance_floor_breached,1.0,boolean
CAPEX Spillover (impairment triggered),2031,debt_service_total,175419137.0,USD
CAPEX Spillover (impairment triggered),2031,debt_service_to_revenue_ratio,0.08457688150935559,fraction
CAPEX Spillover (impairment triggered),2031,debt_service_headroom_vs_10pct_cap,31988766.755112767,USD
CAPEX Spillover (impairment triggered),2031,debt_service_cap_breached,0.0,boolean
