scenario,fiscal_year,metric,value,unit
Pre-Cancellation Digital Gateway,2030,required_re_tax_rate_nominal_per_100,0.904666390272873,USD_per_100_AV
Pre-Cancellation Digital Gateway,2030,required_re_rate_delta_vs_fy26_nominal,-0.0013336097271270386,USD_per_100_AV
Pre-Cancellation Digital Gateway,2030,debt_service_total,176021071.0,USD
Pre-Cancellation Digital Gateway,2030,debt_service_to_revenue_ratio,0.06981066479579355,fraction
Pre-Cancellation Digital Gateway,2030,debt_service_headroom_vs_10pct_cap,76119589.04798481,USD
Pre-Cancellation Digital Gateway,2030,debt_service_cap_breached,0.0,boolean
Pre-Cancellation Digital Gateway,2030,unassigned_gf_balance_eoy,-170496439.66728878,USD
Pre-Cancellation Digital Gateway,2030,unassigned_gf_balance_policy_floor_7_5pct,189105495.0359886,USD
Pre-Cancellation Digital Gateway,2030,unassigned_gf_balance_floor_breached,1.0,boolean
Pre-Cancellation Digital Gateway,2031,total_revenue,2630182922.506247,USD
Pre-Cancellation Digital Gateway,2031,split_base_eligible_for_schools_transfer,2157018549.4888983,USD
Pre-Cancellation Digital Gateway,2031,schools_transfer,1234461715.8724966,USD
Pre-Cancellation Digital Gateway,2031,total_committed_expenditure,2737289222.672497,USD
Pre-Cancellation Digital Gateway,2031,surplus_or_deficit,-107106300.16624975,USD
Pre-Cancellation Digital Gateway,2031,real_estate_tax_revenue,1178064798.3955593,USD
Pre-Cancellation Digital Gateway,2031,assessed_value_base,175567594149.4388,USD
Pre-Cancellation Digital Gateway,2031,required_re_tax_rate_effective_per_100,0.7320092895206521,USD_per_100_AV
Pre-Cancellation Digital Gateway,2031,required_re_tax_rate_nominal_per_100,0.8890086009459932,USD_per_100_AV
Pre-Cancellation Digital Gateway,2031,required_re_rate_delta_vs_fy26_nominal,-0.016991399054006817,USD_per_100_AV
Pre-Cancellation Digital Gateway,2031,debt_service_total,175419137.0,USD
Pre-Cancellation Digital Gateway,2031,debt_service_to_revenue_ratio,0.06669465286956039,fraction
Pre-Cancellation Digital Gateway,2031,debt_service_headroom_vs_10pct_cap,87599155.25062472,USD
Pre-Cancellation Digital Gateway,2031,debt_service_cap_breached,0.0,boolean
Pre-Cancellation Digital Gateway,2031,unassigned_gf_balance_eoy,-277602739.83353853,USD
Pre-Cancellation Digital Gateway,2031,unassigned_gf_balance_policy_floor_7_5pct,197263719.18796852,USD
Pre-Cancellation Digital Gateway,2031,unassigned_gf_balance_floor_breached,1.0,boolean
CAPEX Spillover,2027,total_revenue,2132955339.2649999,USD
CAPEX Spillover,2027,split_base_eligible_for_schools_transfer,1725981606.0,USD
CAPEX Spillover,2027,schools_transfer,987779273.1138,USD
CAPEX Spillover,2027,total_committed_expenditure,2218247508.8438,USD
CAPEX Spillover,2027,surplus_or_deficit,-85292169.5788002,USD
CAPEX Spillover,2027,real_estate_tax_revenue,989442947.6,USD
CAPEX Spillover,2027,assessed_value_base,140145760080.0,USD
CAPEX Spillover,2027,required_re_tax_rate_effective_per_100,0.7668695196810125,USD_per_100_AV
CAPEX Spillover,2027,required_re_tax_rate_nominal_per_100,0.931345556073723,USD_per_100_AV
CAPEX Spillover,2027,required_re_rate_delta_vs_fy26_nominal,0.02534555607372302,USD_per_100_AV
CAPEX Spillover,2027,debt_service_total,153192809.0,USD
CAPEX Spillover,2027,debt_service_to_revenue_ratio,0.07182185495397624,fraction
CAPEX Spillover,2027,debt_service_headroom_vs_10pct_cap,60102724.92649999,USD
CAPEX Spillover,2027,debt_service_cap_breached,0.0,boolean
CAPEX Spillover,2027,unassigned_gf_balance_eoy,49431830.4211998,USD
CAPEX Spillover,2027,unassigned_gf_balance_policy_floor_7_5pct,159971650.44487497,USD
CAPEX Spillover,2027,unassigned_gf_balance_floor_breached,1.0,boolean
CAPEX Spillover,2028,total_revenue,2125056679.794275,USD
CAPEX Spillover,2028,split_base_eligible_for_schools_transfer,1712181488.0,USD
CAPEX Spillover,2028,schools_transfer,979881465.5824001,USD
CAPEX Spillover,2028,total_committed_expenditure,2281101605.7124,USD
CAPEX Spillover,2028,surplus_or_deficit,-156044925.9181249,USD
CAPEX Spillover,2028,real_estate_tax_revenue,968594287.8,USD
CAPEX Spillover,2028,assessed_value_base,142948675281.6,USD
CAPEX Spillover,2028,required_re_tax_rate_effective_per_100,0.7867433619112982,USD_per_100_AV
CAPEX Spillover,2028,required_re_tax_rate_nominal_per_100,0.955481884573239,USD_per_100_AV
CAPEX Spillover,2028,required_re_rate_delta_vs_fy26_nominal,0.04948188457323899,USD_per_100_AV
CAPEX Spillover,2028,debt_service_total,161363914.0,USD
CAPEX Spillover,2028,debt_service_to_revenue_ratio,0.07593393415540403,fraction
CAPEX Spillover,2028,debt_service_headroom_vs_10pct_cap,51141753.97942752,USD
CAPEX Spillover,2028,debt_service_cap_breached,0.0,boolean
CAPEX Spillover,2028,unassigned_gf_balance_eoy,-106613095.49692512,USD
CAPEX Spillover,2028,unassigned_gf_balance_policy_floor_7_5pct,159379250.98457062,USD
CAPEX Spillover,2028,unassigned_gf_balance_floor_breached,1.0,boolean
CAPEX Spillover,2029,total_revenue,2103903870.4870746,USD
CAPEX Spillover,2029,split_base_eligible_for_schools_transfer,1684983864.0,USD
CAPEX Spillover,2029,schools_transfer,964316265.3672,USD
CAPEX Spillover,2029,total_committed_expenditure,2345274961.3872,USD
CAPEX Spillover,2029,surplus_or_deficit,-241371090.90012527,USD
CAPEX Spillover,2029,real_estate_tax_revenue,945141987.2,USD
CAPEX Spillover,2029,assessed_value_base,145807648787.23203,USD
CAPEX Spillover,2029,required_re_tax_rate_effective_per_100,0.8137522880103016,USD_per_100_AV
CAPEX Spillover,2029,required_re_tax_rate_nominal_per_100,0.9882836098355675,USD_per_100_AV
CAPEX Spillover,2029,required_re_rate_delta_vs_fy26_nominal,0.08228360983556748,USD_per_100_AV
CAPEX Spillover,2029,debt_service_total,171711276.0,USD
CAPEX Spillover,2029,debt_service_to_revenue_ratio,0.08161555212132726,fraction
CAPEX Spillover,2029,debt_service_headroom_vs_10pct_cap,38679111.048707485,USD
CAPEX Spillover,2029,debt_service_cap_breached,0.0,boolean
CAPEX Spillover,2029,unassigned_gf_balance_eoy,-347984186.3970504,USD
CAPEX Spillover,2029,unassigned_gf_balance_policy_floor_7_5pct,157792790.28653058,USD
CAPEX Spillover,2029,unassigned_gf_balance_floor_breached,1.0,boolean
CAPEX Spillover,2030,total_revenue,2081370427.8766222,USD
CAPEX Spillover,2030,split_base_eligible_for_schools_transfer,1656257858.0,USD
CAPEX Spillover,2030,schools_transfer,947876372.1334001,USD
CAPEX Spillover,2030,total_committed_expenditure,2392564251.8034,USD
CAPEX Spillover,2030,surplus_or_deficit,-311193823.92677784,USD
CAPEX Spillover,2030,real_estate_tax_revenue,923514525.6,USD
CAPEX Spillover,2030,assessed_value_base,148723801762.97662,USD
CAPEX Spillover,2030,required_re_tax_rate_effective_per_100,0.8302022506757534,USD_per_100_AV
CAPEX Spillover,2030,required_re_tax_rate_nominal_per_100,1.0082617146276578,USD_per_100_AV
CAPEX Spillover,2030,required_re_rate_delta_vs_fy26_nominal,0.10226171462765776,USD_per_100_AV
CAPEX Spillover,2030,debt_service_total,176021071.0,USD
CAPEX Spillover,2030,debt_service_to_revenue_ratio,0.08456979528606719,fraction
CAPEX Spillover,2030,debt_service_headroom_vs_10pct_cap,32115971.787662238,USD
CAPEX Spillover,2030,debt_service_cap_breached,0.0,boolean
CAPEX Spillover,2030,unassigned_gf_balance_eoy,-659178010.3238282,USD
CAPEX Spillover,2030,unassigned_gf_balance_policy_floor_7_5pct,156102782.09074667,USD
CAPEX Spillover,2030,unassigned_gf_balance_floor_breached,1.0,boolean
CAPEX Spillover,2031,total_revenue,2064850189.5511274,USD
CAPEX Spillover,2031,split_base_eligible_for_schools_transfer,1633392765.4888983,USD
CAPEX Spillover,2031,schools_transfer,934790679.6892965,USD
CAPEX Spillover,2031,total_committed_expenditure,2437930186.4892964,USD
CAPEX Spillover,2031,surplus_or_deficit,-373079996.938169,USD
CAPEX Spillover,2031,real_estate_tax_revenue,904682214.3955593,USD
CAPEX Spillover,2031,assessed_value_base,151698277798.23618,USD
CAPEX Spillover,2031,required_re_tax_rate_effective_per_100,0.8423050214407807,USD_per_100_AV
CAPEX Spillover,2031,required_re_tax_rate_nominal_per_100,1.0229602539213771,USD_per_100_AV
CAPEX Spillover,2031,required_re_rate_delta_vs_fy26_nominal,0.1169602539213771,USD_per_100_AV
CAPEX Spillover,2031,debt_service_total,175419137.0,USD
CAPEX Spillover,2031,debt_service_to_revenue_ratio,0.08495489788444842,fraction
CAPEX Spillover,2031,debt_service_headroom_vs_10pct_cap,31065881.955112755,USD
CAPEX Spillover,2031,debt_service_cap_breached,0.0,boolean
CAPEX Spillover,2031,unassigned_gf_balance_eoy,-1032258007.2619972,USD
CAPEX Spillover,2031,unassigned_gf_balance_policy_floor_7_5pct,154863764.21633455,USD
CAPEX Spillover,2031,unassigned_gf_balance_floor_breached,1.0,boolean
Partial Recovery,2027,total_revenue,2198453865.95,USD
Partial Recovery,2027,split_base_eligible_for_schools_transfer,1787373510.0,USD
Partial Recovery,2027,schools_transfer,1022913859.773,USD
Partial Recovery,2027,total_committed_expenditure,2253350895.503,USD
Partial Recovery,2027,surplus_or_deficit,-54897029.55299997,USD
Partial Recovery,2027,real_estate_tax_revenue,1032106363.6,USD
Partial Recovery,2027,assessed_value_base,141519738120.0,USD
Partial Recovery,2027,required_re_tax_rate_effective_per_100,0.7680931349882008,USD_per_100_AV
Partial Recovery,2027,required_re_tax_rate_nominal_per_100,0.9328316089803083,USD_per_100_AV
Partial Recovery,2027,required_re_rate_delta_vs_fy26_nominal,0.02683160898030823,USD_per_100_AV
Partial Recovery,2027,debt_service_total,153192809.0,USD
Partial Recovery,2027,debt_service_to_revenue_ratio,0.0696820667345694,fraction
Partial Recovery,2027,debt_service_headroom_vs_10pct_cap,66652577.595,USD
Partial Recovery,2027,debt_service_cap_breached,0.0,boolean
Partial Recovery,2027,unassigned_gf_balance_eoy,79826970.44700003,USD
Partial Recovery,2027,unassigned_gf_balance_policy_floor_7_5pct,164884039.94625,USD
Partial Recovery,2027,unassigned_gf_balance_floor_breached,1.0,boolean
Partial Recovery,2028,total_revenue,2249367546.8475,USD
Partial Recovery,2028,split_base_eligible_for_schools_transfer,1828076824.0,USD
Partial Recovery,2028,schools_transfer,1046208366.3752,USD
Partial Recovery,2028,total_committed_expenditure,2347366106.5052,USD
Partial Recovery,2028,surplus_or_deficit,-97998559.65770006,USD
Partial Recovery,2028,real_estate_tax_revenue,1047973887.8,USD
Partial Recovery,2028,assessed_value_base,145765330263.6,USD
Partial Recovery,2028,required_re_tax_rate_effective_per_100,0.786176277572547,USD_per_100_AV
Partial Recovery,2028,required_re_tax_rate_nominal_per_100,0.9547931735666592,USD_per_100_AV
Partial Recovery,2028,required_re_rate_delta_vs_fy26_nominal,0.04879317356665913,USD_per_100_AV
Partial Recovery,2028,debt_service_total,161363914.0,USD
Partial Recovery,2028,debt_service_to_revenue_ratio,0.07173745981449424,fraction
Partial Recovery,2028,debt_service_headroom_vs_10pct_cap,63572840.68474999,USD
Partial Recovery,2028,debt_service_cap_breached,0.0,boolean
Partial Recovery,2028,unassigned_gf_balance_eoy,-18171589.210700035,USD
Partial Recovery,2028,unassigned_gf_balance_policy_floor_7_5pct,168702566.01356247,USD
Partial Recovery,2028,unassigned_gf_balance_floor_breached,1.0,boolean
Partial Recovery,2029,total_revenue,2288386144.139875,USD
Partial Recovery,2029,split_base_eligible_for_schools_transfer,1856529714.0,USD
Partial Recovery,2029,schools_transfer,1062491955.3222001,USD
Partial Recovery,2029,total_committed_expenditure,2443357051.3422003,USD
Partial Recovery,2029,surplus_or_deficit,-154970907.20232534,USD
Partial Recovery,2029,real_estate_tax_revenue,1058900669.2,USD
Partial Recovery,2029,assessed_value_base,152426316146.29648,USD
Partial Recovery,2029,required_re_tax_rate_effective_per_100,0.7963661440438341,USD_per_100_AV
Partial Recovery,2029,required_re_tax_rate_nominal_per_100,0.9671685341872839,USD_per_100_AV
Partial Recovery,2029,required_re_rate_delta_vs_fy26_nominal,0.06116853418728385,USD_per_100_AV
Partial Recovery,2029,debt_service_total,171711276.0,USD
Partial Recovery,2029,debt_service_to_revenue_ratio,0.07503597084771736,fraction
Partial Recovery,2029,debt_service_headroom_vs_10pct_cap,57127338.41398752,USD
Partial Recovery,2029,debt_service_cap_breached,0.0,boolean
Partial Recovery,2029,unassigned_gf_balance_eoy,-173142496.41302538,USD
Partial Recovery,2029,unassigned_gf_balance_policy_floor_7_5pct,171628960.8104906,USD
Partial Recovery,2029,unassigned_gf_balance_floor_breached,1.0,boolean
Partial Recovery,2030,total_revenue,2316111254.774869,USD
Partial Recovery,2030,split_base_eligible_for_schools_transfer,1873319194.0,USD
Partial Recovery,2030,schools_transfer,1072100574.7262001,USD
Partial Recovery,2030,total_committed_expenditure,2516663654.3962,USD
Partial Recovery,2030,surplus_or_deficit,-200552399.62133121,USD
Partial Recovery,2030,real_estate_tax_revenue,1065121283.6,USD
Partial Recovery,2030,assessed_value_base,157761237211.41684,USD
Partial Recovery,2030,required_re_tax_rate_effective_per_100,0.8022716515117042,USD_per_100_AV
Partial Recovery,2030,required_re_tax_rate_nominal_per_100,0.9743406384311047,USD_per_100_AV
Partial Recovery,2030,required_re_rate_delta_vs_fy26_nominal,0.06834063843110472,USD_per_100_AV
Partial Recovery,2030,debt_service_total,176021071.0,USD
Partial Recovery,2030,debt_service_to_revenue_ratio,0.07599853877360897,fraction
Partial Recovery,2030,debt_service_headroom_vs_10pct_cap,55590054.47748691,USD
Partial Recovery,2030,debt_service_cap_breached,0.0,boolean
Partial Recovery,2030,unassigned_gf_balance_eoy,-373694896.0343566,USD
Partial Recovery,2030,unassigned_gf_balance_policy_floor_7_5pct,173708344.10811517,USD
Partial Recovery,2030,unassigned_gf_balance_floor_breached,1.0,boolean
Partial Recovery,2031,total_revenue,2348549221.661071,USD
Partial Recovery,2031,split_base_eligible_for_schools_transfer,1894436359.4888983,USD
Partial Recovery,2031,schools_transfer,1084185928.5354965,USD
Partial Recovery,2031,total_committed_expenditure,2587169435.3354964,USD
Partial Recovery,2031,surplus_or_deficit,-238620213.6744256,USD
Partial Recovery,2031,real_estate_tax_revenue,1073031922.3955593,USD
Partial Recovery,2031,assessed_value_base,163282880513.8164,USD
Partial Recovery,2031,required_re_tax_rate_effective_per_100,0.8033004635528815,USD_per_100_AV
Partial Recovery,2031,required_re_tax_rate_nominal_per_100,0.9755901072103361,USD_per_100_AV
Partial Recovery,2031,required_re_rate_delta_vs_fy26_nominal,0.0695901072103361,USD_per_100_AV
Partial Recovery,2031,debt_service_total,175419137.0,USD
Partial Recovery,2031,debt_service_to_revenue_ratio,0.07469255290971946,fraction
Partial Recovery,2031,debt_service_headroom_vs_10pct_cap,59435785.16610709,USD
Partial Recovery,2031,debt_service_cap_breached,0.0,boolean
Partial Recovery,2031,unassigned_gf_balance_eoy,-612315109.7087822,USD
Partial Recovery,2031,unassigned_gf_balance_policy_floor_7_5pct,176141191.6245803,USD
Partial Recovery,2031,unassigned_gf_balance_floor_breached,1.0,boolean
CAPEX Spillover (impairment triggered),2027,total_revenue,2132955339.2649999,USD
CAPEX Spillover (impairment triggered),2027,split_base_eligible_for_schools_transfer,1725981606.0,USD
CAPEX Spillover (impairment triggered),2027,schools_transfer,987779273.1138,USD
CAPEX Spillover (impairment triggered),2027,total_committed_expenditure,2218247508.8438,USD
CAPEX Spillover (impairment triggered),2027,surplus_or_deficit,-85292169.5788002,USD
CAPEX Spillover (impairment triggered),2027,unassigned_gf_balance_eoy,49431830.4211998,USD
CAPEX Spillover (impairment triggered),2027,unassigned_gf_balance_policy_floor_7_5pct,159971650.44487497,USD
CAPEX Spillover (impairment triggered),2027,unassigned_gf_balance_floor_breached,1.0,boolean
CAPEX Spillover (impairment triggered),2027,debt_service_total,153192809.0,USD
CAPEX Spillover (impairment triggered),2027,debt_service_to_revenue_ratio,0.07182185495397624,fraction
CAPEX Spillover (impairment triggered),2027,debt_service_headroom_vs_10pct_cap,60102724.92649999,USD
CAPEX Spillover (impairment triggered),2027,debt_service_cap_breached,0.0,boolean
CAPEX Spillover (impairment triggered),2028,total_revenue,2122827919.794275,USD
CAPEX Spillover (impairment triggered),2028,split_base_eligible_for_schools_transfer,1709952728.0,USD
CAPEX Spillover (impairment triggered),2028,schools_transfer,978605946.2344,USD
CAPEX Spillover (impairment triggered),2028,total_committed_expenditure,2279826086.3644,USD
CAPEX Spillover (impairment triggered),2028,surplus_or_deficit,-156998166.57012486,USD
CAPEX Spillover (impairment triggered),2028,unassigned_gf_balance_eoy,-107566336.14892507,USD
CAPEX Spillover (impairment triggered),2028,unassigned_gf_balance_policy_floor_7_5pct,159212093.98457062,USD
CAPEX Spillover (impairment triggered),2028,unassigned_gf_balance_floor_breached,1.0,boolean
CAPEX Spillover (impairment triggered),2028,debt_service_total,161363914.0,USD
CAPEX Spillover (impairment triggered),2028,debt_service_to_revenue_ratio,0.0760136572990042,fraction
CAPEX Spillover (impairment triggered),2028,debt_service_headroom_vs_10pct_cap,50918877.97942752,USD
CAPEX Spillover (impairment triggered),2028,debt_service_cap_breached,0.0,boolean
CAPEX Spillover (impairment triggered),2029,total_revenue,2101675110.4870746,USD
CAPEX Spillover (impairment triggered),2029,split_base_eligible_for_schools_transfer,1682755104.0,USD
CAPEX Spillover (impairment triggered),2029,schools_transfer,963040746.0192001,USD
CAPEX Spillover (impairment triggered),2029,total_committed_expenditure,2343999442.0392,USD
CAPEX Spillover (impairment triggered),2029,surplus_or_deficit,-242324331.55212522,USD
CAPEX Spillover (impairment triggered),2029,unassigned_gf_balance_eoy,-349890667.7010503,USD
CAPEX Spillover (impairment triggered),2029,unassigned_gf_balance_policy_floor_7_5pct,157625633.28653058,USD
CAPEX Spillover (impairment triggered),2029,unassigned_gf_balance_floor_breached,1.0,boolean
CAPEX Spillover (impairment triggered),2029,debt_service_total,171711276.0,USD
CAPEX Spillover (impairment triggered),2029,debt_service_to_revenue_ratio,0.08170210283367965,fraction
CAPEX Spillover (impairment triggered),2029,debt_service_headroom_vs_10pct_cap,38456235.048707485,USD
CAPEX Spillover (impairment triggered),2029,debt_service_cap_breached,0.0,boolean
CAPEX Spillover (impairment triggered),2030,total_revenue,2079141667.8766222,USD
CAPEX Spillover (impairment triggered),2030,split_base_eligible_for_schools_transfer,1654029098.0,USD
CAPEX Spillover (impairment triggered),2030,schools_transfer,946600852.7854,USD
CAPEX Spillover (impairment triggered),2030,total_committed_expenditure,2391288732.4554,USD
CAPEX Spillover (impairment triggered),2030,surplus_or_deficit,-312147064.5787778,USD
CAPEX Spillover (impairment triggered),2030,unassigned_gf_balance_eoy,-662037732.2798281,USD
CAPEX Spillover (impairment triggered),2030,unassigned_gf_balance_policy_floor_7_5pct,155935625.09074667,USD
CAPEX Spillover (impairment triggered),2030,unassigned_gf_balance_floor_breached,1.0,boolean
CAPEX Spillover (impairment triggered),2030,debt_service_total,176021071.0,USD
CAPEX Spillover (impairment triggered),2030,debt_service_to_revenue_ratio,0.08466045085795723,fraction
CAPEX Spillover (impairment triggered),2030,debt_service_headroom_vs_10pct_cap,31893095.787662238,USD
CAPEX Spillover (impairment triggered),2030,debt_service_cap_breached,0.0,boolean
CAPEX Spillover (impairment triggered),2031,total_revenue,2062621429.5511274,USD
CAPEX Spillover (impairment triggered),2031,split_base_eligible_for_schools_transfer,1631164005.4888983,USD
CAPEX Spillover (impairment triggered),2031,schools_transfer,933515160.3412966,USD
CAPEX Spillover (impairment triggered),2031,total_committed_expenditure,2436654667.1412964,USD
CAPEX Spillover (impairment triggered),2031,surplus_or_deficit,-374033237.59016895,USD
CAPEX Spillover (impairment triggered),2031,unassigned_gf_balance_eoy,-1036070969.869997,USD
CAPEX Spillover (impairment triggered),2031,unassigned_gf_balance_policy_floor_7_5pct,154696607.21633455,USD
CAPEX Spillover (impairment triggered),2031,unassigned_gf_balance_floor_breached,1.0,boolean
CAPEX Spillover (impairment triggered),2031,debt_service_total,175419137.0,USD
CAPEX Spillover (impairment triggered),2031,debt_service_to_revenue_ratio,0.08504669566929454,fraction
CAPEX Spillover (impairment triggered),2031,debt_service_headroom_vs_10pct_cap,30843005.955112755,USD
CAPEX Spillover (impairment triggered),2031,debt_service_cap_breached,0.0,boolean
